Name: CETV1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 宁夏经济, URL: https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 宁夏｜兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 宁夏｜民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 宁夏｜石嘴山综合, URL: https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 229 ms
Name: 宁夏｜门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源, Date: None, Resolution: 1280x720, Response Time: 301 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凉山新闻综合, URL: http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1069 ms
Name: 凉山新闻综合, URL: http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1069 ms
Name: 凉山语, URL: http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1069 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 北川电视一套, URL: http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 平昌新闻综合, URL: http://dcpull.sctvcloud.com:80/live/56bd348f018810004a8741e000000000/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 甘洛综合, URL: http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 盐亭综合, URL: http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源, Date: None, Resolution: 1024x576, Response Time: 250 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 250 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1024x576, Response Time: 250 ms
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 龙泉驿新闻综合, URL: https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 兵团十四师昆玉综合, URL: http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 新疆｜克拉玛依影视, URL: https://klmyzb.rcsxzx.com/hls/klmy3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 新疆｜克拉玛依维语综合, URL: https://klmyzb.rcsxzx.com/hls/klmy2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 新疆｜兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 新疆｜兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 新疆｜兵团四师可克达拉综合, URL: http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 新疆｜可克达拉综合, URL: http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 新疆｜奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: 新疆｜玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 新疆｜石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 新疆｜石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 新疆｜石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 新疆｜石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 七龙珠「解说」, URL: https://live.iill.top/huya/25650806$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 动漫•1「解说」, URL: https://live.iill.top/huya/19757963$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 恐怖电影「解说」, URL: https://live.iill.top/huya/23419131$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 止戈电影「解说」, URL: https://live.iill.top/huya/19863777$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 漫威「解说」, URL: https://live.iill.top/huya/17089779$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 电影•1「解说」, URL: https://live.iill.top/huya/20289754$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 电影•2「解说」, URL: https://live.iill.top/huya/24983280$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 电影•3「解说」, URL: https://live.iill.top/huya/24396428$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 电视剧•1「解说」, URL: https://live.iill.top/huya/21277391$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 电视剧•2「解说」, URL: https://live.iill.top/huya/25018873$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 美剧「解说」, URL: https://live.iill.top/huya/20488841$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 春晚2024, URL: https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 春晚2024, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚2023, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚22, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚21, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚20, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚19, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚18, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚17, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚16, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚15, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚13, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚12, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚11, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚10, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚09, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚08, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚07, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚05, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚04, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚02, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚01, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚00, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚99, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚98, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚97, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚96, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚95, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚94, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚93, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚92, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚91, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚89, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚88, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚87, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 春晚86, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三亚南山文化旅游区海上观音, URL: https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 上海南浦大桥, URL: https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 中央电视塔北, URL: https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 丹霞山丹梯铁锁, URL: https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 丹霞山韶音亭, URL: https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 丽江古城万古楼遥望玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 丽江古城大水车, URL: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 丽江古城大研花巷观景, URL: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 乌镇全景, URL: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 乌镇蓝印花布, URL: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 乌镇西市河, URL: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 乌镇龙形田, URL: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 乐山大佛全景, URL: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江一滴水过丽江, URL: https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江冰川, URL: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江印象实景, URL: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江玉液湖, URL: https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江玉龙雪山草甸, URL: https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江蓝月谷, URL: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江蓝月谷中游湖面, URL: https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南丽江高尔夫, URL: https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南大理崇圣寺三塔中景, URL: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南大理崇圣寺三塔湖面, URL: https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南大理崇圣寺三塔远景, URL: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南白沙远眺玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南红河哈尼梯田多依树景点, URL: https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南红河哈尼梯田普高老寨, URL: https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云南红河哈尼梯田老虎嘴, URL: https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云台山小寨沟, URL: https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云台山百家岩, URL: https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云台山红石峡, URL: https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 云台山茱萸峰, URL: https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 五彩池, URL: https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 仙都风景区, URL: https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 八达岭长城北十楼, URL: https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 八达岭长城南七楼, URL: https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 八里沟风景区天界山玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 八里沟风景区桃花湾瀑布, URL: https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 六盘山红军长征景区, URL: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 凤凰古城东关门, URL: https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 凤凰古城南华山, URL: https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 十八洞村, URL: https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 华山, URL: https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 南京玄武湖公园, URL: https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 南天一柱, URL: https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 厦门鼓浪屿, URL: https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 四川四姑娘山幺妹峰, URL: https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 四川四姑娘山隆珠措, URL: https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
Name: 四川峨眉山云海日出, URL: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 218 ms
